word,is_turkish
bordel,False
mazlum,True
hahnyum,False
baget,True
ispinoz,True
mecidiye,True
muhaceret,True
ölçüt,True
tekniker,True
çökelek,True
kuşlokum,False
seks,True
yukarı,True
aln,False
mütefennin,True
reyon,True
vicdan,True
takatuka,True
enberi,True
öde,True
eğlenti,True
konsomatris,True
kumpir,True
faraziye,True
höşmerim,True
alabaş,True
sundurma,True
sekban,True
kaynaç,True
heyelan,True
kefaletname,True
piştov,True
neodim,True
paça,True
dermatoloji,True
harıl,True
sersemleş,True
ruj,True
kiklotron,True
pisleş,True
mango,True
çam,True
pas,True
iltisak,True
ora,True
süzek,True
çıktı,True
gasp,True
omurga,True
tıs,True
keme,True
küşüm,True
yangılan,True
cüzdan,True
burgu,True
fizyoterapi,True
gayrimünasip,False
eğil,True
hayırdua,False
palmitat,True
tekvin,True
belgile,True
rekortmen,True
kunt,True
tellal,True
santigrat,True
yetik,False
irsaliye,True
eczahane,True
pırıldak,True
zorba,True
telefonometre,True
nikel,True
kilovatsaat,False
artır,True
parazitoloji,True
parfüm,True
mudil,False
hoş,True
çakaralmaz,False
bezir,True
şıngır,True
zifir,True
teğet,True
pöf,False
petek,True
sari,True
müstakilen,True
ecel,True
segman,True
karafaki,False
islim,True
monolog,True
homoteti,True
daği,True
tagayyür,True
inkıraz,True
brülör,True
efe,True
elgin,True
çeç,True
kilohertz,True
helva,True
tatminkar,False
klorla,True
ipka,True
örüntü,True
tasni,True
kişmiş,True
genotip,True
eğrelti,True
yanlış,True
mertek,True
yumak,True
nail,True
nahır,True
ayakyol,False
zıpla,True
aday,True
kırıtkan,True
etol,True
klima,True
kademhane,True
hülasa,True
aliterasyon,True
mestane,True
yazılım,True
begonyagiller,True
anketör,True
tüne,True
kimse,True
mütenekkiren,True
gavur,True
dilek,True
kurak,True
meyva,True
kafeşantan,True
frigo,True
malkoç,True
tavşankan,False
kameraman,True
avanta,True
kemiyet,True
çöğür,True
jeosenklinal,True
kop,True
tombak,True
ünlü,True
çikolata,True
ucube,True
harcıalem,True
çobanpüskül,False
bagaj,True
menisk,True
mümbit,True
budaklan,True
saçula,True
materyal,True
mukavva,True
lain,False
lx,False
trikotaj,True
kalhane,True
elöpen,True
trompet,True
öncül,True
glikozüri,True
yazma,True
çürü,True
kraniyoloji,True
geciktirim,True
yadırga,True
telif,True
kompozisyon,True
tarhana,True
biraev,False
servigiller,True
hezaren,True
mulaj,True
pleistosen,True
tahriren,True
göğem,True
üğrüm,True
istirahat,True
otoklav,True
izafiye,True
nihilist,True
oyumla,True
tanışık,True
satvet,True
vonoz,True
müspet,True
köktencilik,True
kaynar,True
tiyatro,True
kastarla,True
kelaynak,True
barça,True
yürüteç,True
gürgengiller,True
münasip,True
samimi,True
firik,True
spekülatör,False
akıbet,True
algılanabilirlik,True
takt,True
alaçık,True
karmaşık,True
pasta,True
gideğen,True
meşguliyet,True
istilzam,True
hpal,False
aylandız,True
cumhuriyet,True
selim,True
şe,False
sakak,True
nativizm,True
menol,False
tahrikat,False
boşalım,True
meyan,True
çekiçle,True
güvensizlik,True
mükafat,True
tahavvül,True
biç,True
bozayı,True
çaşıtla,True
dökme,True
mütebeddil,False
başyardımcı,True
şişir,True
şamar,True
ritim,True
monitör,True
sıkım,True
dirim,True
molibdin,True
sakaroz,False
efsunkar,False
kombina,True
adak,True
muhayyerkürdi,True
yapıntı,True
fantastik,True
yum,True
cemal,True
rehabilite,True
cihangir,True
friz,True
bal,True
argüman,True
özgür,True
gerekli,True
nesne,True
atlangıç,True
duyumölçer,True
kızamıkçık,True
mahdum,True
demonte,False
eksil,True
şehitlik,True
buse,True
kantarla,True
seher,True
limuzin,True
sürgü,True
mukaddem,True
meşruten,True
yükümlü,True
bek,True
samba,True
çelikle,True
hamakat,True
selamla,True
teşekkür,True
kenetle,True
fasit,True
cemiyet,True
sızla,True
kızan,True
irap,True
kalubela,True
ric'at,False
dayanıksız,True
infirak,True
akpas,True
metropolit,True
kümültü,True
paso,True
eğretileme,True
ifşa,True
fesat,True
hayıflan,True
perikart,True
iplik,True
oh,True
minimetre,True
materyalist,True
istikrah,True
aerodinamik,True
tahmis,True
fantas,True
davranış,True
eğinti,True
kromatit,True
kandela,True
sıkılgan,True
kargışla,True
metruk,True
kiniş,True
metot,True
birik,True
c0,False
banknot,True
sürt,True
takriz,True
kirmen,True
halhal,True
balalayka,True
destansı,True
saya,True
horozibik,False
kadük,True
imam,True
kürar,True
gardırop,True
terviç,True
başmüzakereci,True
davetname,True
karst,True
libas,True
koordinat,True
şişle,True
kanunusani,False
söbe,True
kılık,True
minibüs,True
hatmet,True
çağlayık,True
versiyon,True
karşılık,True
forma,True
karakılçık,True
hürriyetperver,True
alfa,True
kardiyolog,True
terasla,True
siftah,True
amil,True
formel,False
ihtilam,True
trotuvar,False
katar,True
gündöndü,True
ektoderm,True
perçinle,True
hasılat,True
tutak,True
çengelle,True
seki,True
pür,True
pişir,True
yardım,True
çakıltı,True
basınç,True
şaprak,True
birleşim,True
kron,True
kısas,True
müşavir,True
dingildek,False
motor,True
fifre,True
terrier,False
vişne,True
blucin,True
üleştirim,True
şarküteri,True
palmiyegiller,True
payton,True
vedia,True
domur,True
tutacak,True
ters,True
yağmur,True
flok,True
cevelan,True
sırret,True
ifraz,True
havali,True
hap,True
işkil,True
fasa,True
encümen,True
yinele,True
kimono,True
şahbaz,True
sedir,True
antikite,True
arzula,True
dikey,True
çük,True
pesek,True
şeytanfener,False
çiçeğigiller,False
zekavet,True
konsolit,True
duyumsa,True
livar,True
konveksiyon,True
kapkara,True
fotoğraf,True
çık,True
mahbube,True
gazal,True
davar,True
anten,True
kocal,True
mars,True
elsie,False
trençkot,True
çömel,True
ortodontist,False
çepeçevre,True
belki,True
streptomisin,True
takdim,True
vaketa,True
muvaşşah,True
ceylan,True
rulman,True
jean,False
cansiparane,True
lökoplast,True
hikmetihuda,False
karbon,True
müzaheret,True
raf,True
müstenkif,False
tutun,True
affet,True
dangadak,True
pılı,False
gösterim,True
arge,False
çekici,True
maruf,True
hahha,False
tatlan,True
nezaket,True
zülfüyar,False
billuri,False
balkı,True
merkezi,True
glokom,True
dekaster,True
miza,True
beton,True
sırnaşık,True
dizdar,True
dokunaklı,True
krokodil,True
eğitim,True
mehel,False
adli,True
kreton,True
şaşkın,True
takibat,True
katrak,True
şahtur,True
mebus,True
mutena,True
natüralizm,True
koşaltı,True
ihtiva,True
stereoskopik,False
taflan,True
cürmümeşhut,True
radika,True
sayılı,True
nazaran,True
yit,True
reformist,False
keskin,True
burgaç,True
lando,True
çimdikle,True
fanya,True
bileği,True
anımsa,True
buğday,True
dövme,True
pe,False
diksiyon,True
romatizma,True
sekreter,True
kölemen,True
mantar,True
koli,False
gümrükle,True
radon,True
bitümle,True
denizibik,False
arktik,True
paraka,False
münevver,True
meclis,True
istiğrak,True
rahibe,True
hav,True
patik,True
samuray,True
teklif,True
saye,True
güzey,True
istanbulin,True
meal,True
didaktik,True
troleybüs,True
yanlamasına,True
parasempatik,True
önşart,True
polka,True
istem,True
durak,True
süpür,True
çığalan,True
ün,True
nübüvvet,True
zampara,True
hektogram,True
mihmandar,True
garantile,True
boynuzluteke,True
adakla,True
kançılar,True
döküman,True
mürebbi,True
selatin,True
beytülmal,True
sil,True
parsa,True
hükumet,False
çın,True
açıkla,True
dahil,True
vakfiye,True
gıcıkla,True
turkuaz,True
solak,True
aşçı,True
tahammür,True
oflaz,True
xıv,False
kapitülasyon,True
mahsuben,True
postmodern,False
kompleks,True
tezhip,True
metin,True
sinerji,True
kerevides,False
yolsuzluk,True
bayırlaş,True
görmemiş,True
modelaj,True
hidroloji,True
isal,True
ilan,True
kekah,False
egzersiz,True
kontak,True
diyakoz,True
katafot,True
üslup,True
süthane,True
gazoz,True
ısırık,True
erginle,True
bihaber,True
havayol,False
kömeç,True
temsili,True
şip,True
raymond,False
var,True
yt,False
masnu,False
h,True
yurttaş,True
müfit,False
tahşiye,True
faltaş,False
hapşırık,True
baton,False
atkıla,True
nüve,True
inatçı,True
şölen,True
menfi,True
ihya,True
sosyalizm,True
tenya,True
susal,True
serpici,True
tarumar,True
çerviş,True
kıp,True
stronsiyum,True
etkile,True
istihkak,True
lala,True
atlet,True
sebayüdü,True
doz,True
anatomi,True
komünikasyon,True
başucu,True
sur,True
tulani,False
eşhas,True
gayrimüsavi,False
il,True
emzik,True
muti,True
mum,True
hela,True
vi,False
pelesenk,True
bela,True
motorize,True
bulgurla,True
müsamere,True
şaphane,True
gidon,True
fıtrat,True
remil,True
defterdar,True
çile,True
kabus,True
enjekte,True
hurt,True
cıyak,True
bağla,True
mg,False
mukarrerat,True
düğmele,True
efkar,True
kamarot,True
ileti,True
vech,False
cismani,True
komite,True
beğence,True
pornografi,True
zahire,True
rapsodi,True
amit,True
konfor,True
düzayak,True
katlet,True
tapon,True
ayrıcalık,True
neşriyat,True
dinah,False
hergele,True
parter,True
barbekü,True
sansür,True
sına,True
şıpıdık,True
gövek,True
önce,True
çasar,True
yılkı,False
köfter,True
duyarga,True
sarig,True
bahar,True
kezzap,True
palan,True
edik,True
vır,True
saç,True
oksalat,True
iris,True
tepir,True
ördekgaga,False
şişe,True
vahiy,True
zılgıt,True
nispet,True
çarpıntı,True
islami,True
eza,True
izomorfizm,True
zıpka,True
taret,True
polarimetre,True
berele,True
ayal,True
sitem,True
ayniyat,True
şehadet,True
harmani,True
rakı,True
stratejik,True
şemsiye,True
bolluk,True
araştır,True
yardak,True
seribaş,False
vesvese,True
yakıt,True
mahsul,True
punç,True
ayakbastı,True
müdahale,True
iyonlan,True
kuzine,True
holosen,True
iri,True
disprosyum,True
lazanya,True
derinlemesine,True
kanser,True
sınır,True
mürtesem,True
çer,True
baraj,True
gerzek,False
turnaayak,False
ota,True
paramiliter,False
fribort,False
tornistan,True
saik,True
saplantı,True
yassıl,True
belik,True
konsantre,True
teke,True
kirlihanım,False
yöntem,True
y',False
gomalak,True
idadi,True
ördekbaş,False
camgöz,True
kayyum,True
kitapçık,True
diyaliz,True
iliş,True
tınnet,True
sıvala,True
kıya,True
betonkarar,True
domdom,True
arboretum,True
vagotoni,True
yokumsa,True
belirtken,True
semere,True
kırkı,True
itfaye,False
lakoz,True
bu,True
paskal,True
kant,True
mütecanis,True
pupa,True
şeritle,True
elektrostatik,True
kiyaset,True
mikrofonik,True
ikrah,True
kuşe,True
tertiple,True
mergup,False
cenubi,True
resesif,False
çalmaç,True
muhtevi,False
pehpehle,True
kesp,True
mantis,True
gelin,True
havuzla,True
kıyafet,True
manipülatör,True
dağıt,True
mutasarrıf,True
kaban,True
karakabarcık,True
gürül,True
kamçılılar,True
tanıtla,True
kehribar,True
natura,True
absürd,False
ordinaryüs,True
afyonkeş,True
aftos,True
duyuru,True
plak,True
şahmeran,True
bilavasıta,False
ülküdaş,True
öç,True
boşla,True
şüphe,True
zerafet,False
kayısı,True
maş,True
kabul,True
nurani,True
enginar,True
muhabbetname,True
pepeme,True
batı,True
çavela,True
reybi,False
yöneylem,True
herifçioğul,False
eklenti,True
halife,True
doktora,True
deccal,True
recm,False
kiler,True
müstağni,True
liman,True
ilkah,True
göbektaş,False
ipile,True
kaket,False
laik,True
kamarilla,True
talakat,True
üç,True
rahne,True
çıngırak,True
replik,True
neuzübillah,False
kiraz,True
bıngıldak,True
naylon,True
çekinik,True
ispanyolet,True
temlikname,True
galeri,True
sefalet,True
valör,True
garibe,True
tipografya,True
güfte,True
malt,True
kısm,False
sıngın,True
kilit,True
nim,False
oportünist,True
andantino,True
fit,True
ölüdoğa,True
bumburuşuk,True
rağm,False
tükürükle,True
obabaşı,True
cefakar,True
bonbon,True
yumuşak,True
zebercet,True
anabilim,True
soluk,True
ra,False
çıtırda,True
pragmatizm,True
mahfuz,True
kaşağıla,True
müşteki,True
peridot,True
katalogla,True
galsame,True
gag,True
kaçır,True
peşinen,True
veladet,True
kerem,True
uzan,True
mücerret,True
amudi,True
helis,True
tike,True
tevekle,True
mıknatısi,False
nasfet,True
çalık,True
teravih,True
iyodür,True
tayfa,True
ribaunt,False
suvarım,True
geçirim,True
leksikografi,True
artı,True
karayanık,True
şupur,True
dizayn,True
dülger,True
metropol,True
gv,False
nalbant,True
judo,True
pütürük,False
konkur,True
detektör,True
esna,True
kaynaş,True
örkle,True
şevket,True
fettan,True
kendirgiller,True
tıraş,True
zağara,True
o},False
tekrarla,True
bukalemun,True
kanata,True
ovmaç,True
zulüm,True
eşeksırt,False
cumburtu,True
şahin,True
kaşıkçın,True
zil,True
felaketzede,True
kaçar,True
günberi,True
yaraşık,True
içim,True
abes,True
sembolize,True
tiryaki,True
fazıl,False
gelir,True
kinestezi,True
tep,True
iç,True
ve,True
transliterasyon,True
şehnazbuselik,True
refah,True
devalüasyon,True
müddeialeyh,False
kötek,True
akvam,True
sevket,True
takipsizlik,True
fular,True
ayır,True
aksilik,True
valf,True
jeolojik,True
dun,True
koçsa,True
ağıt,True
arbede,True
masum,True
cesaretlen,True
kozmos,True
cet,True
hepatit,True
istihbarat,True
cayır,False
şer,True
bacanak,True
merdanele,True
devingen,True
tokaç,True
öksür,True
şemsi,True
nümayiş,True
itriyum,True
tortilla,False
intikal,True
name,True
kerti,True
fotoroman,True
esik,True
bulgu,True
yayık,True
yağ,True
faraza,True
bölgesel,True
vakıa,True
şayi,True
çamaşırhane,True
vart,False
hafif,True
reflektör,True
duygu,True
cevvi,False
memleket,True
fakat,True
basmahane,True
manen,True
bağlaç,True
çamgiller,True
devlet,True
gusto,True
birader,True
küp,True
beklenti,True
helalleş,True
ayışık,False
kas,True
toplumdaş,True
müzikhol,True
mahcup,False
senet,True
çark,True
trük,True
sıkıyönetim,True
ıhlamurgiller,True
beyit,True
vikontes,True
silüryen,True
veranda,True
bahadır,True
kasis,True
konukla,True
depremzede,True
şişin,True
vidala,True
kömür,True
yelpik,True
lütfet,True
haykır,True
dahi,True
kablelmilat,True
maatteessüf,True
terhin,True
sertlik,True
gurultu,True
hiperaktif,True
tayga,True
istifa,True
inikat,True
aşk,True
somak,True
patoloji,True
zıngırtı,True
açlık,True
içtimai,True
gepegenç,True
duyum,True
haşhaş,True
elver,True
oktan,True
malakit,True
adedi,True
portal,True
iğbirar,True
nükte,True
ihale,True
aktivite,True
işgal,True
memat,True
radyoskopi,True
koca,True
kütüphane,True
imrenti,True
eski,True
tamlama,True
teleferik,True
polijini,True
yılanyastığıgiller,True
gacır,True
atomal,False
sirayet,True
kokart,True
psikopati,True
kıskı,True
kurdele,True
parazit,True
hedik,True
batık,True
gıpta,True
us,True
sakar,True
izn,False
sava,True
muhtekir,True
flüorit,True
müselsel,False
dalaş,True
güngörmez,False
komütatör,True
ulema,True
palto,True
bozahane,True
sınai,True
geoit,True
gönyele,True
çomakla,True
rehin,True
karakavak,True
leyli,True
idol,True
angajman,True
neptünyum,True
zalim,True
lopur,True
şehname,True
asetat,True
şergil,True
yeğnise,False
mısra,True
prenses,True
rabt,False
vasiyet,True
iştirak,True
pasiyans,True
pastal,True
niyaz,True
görevdaş,False
stereoskop,True
rızık,True
münekkit,True
dernek,True
okkalı,True
ötümlü,True
tanen,True
sangı,False
mahbup,True
kabahat,True
suçluluk,True
yumurtla,True
orkinos,True
pagoda,True
övgü,True
anormal,True
yardımsever,True
çığır,True
sinemaskop,True
şedaraban,True
bilirkişi,True
hiperbol,True
siroz,True
polifoni,True
çevgen,True
hitabe,True
nakş,False
eşzamanlı,True
nitrojen,True
kısıtla,True
anır,True
seyir,True
sokul,True
karele,True
sarıçiğdem,True
yılmaz,True
kadran,True
önlem,True
safha,True
müstecir,True
miyokart,True
düzmece,True
volontarizm,True
arkebüz,True
özür,True
psikolog,True
parola,True
tersiyer,False
fukara,True
animatör,True
tezahür,True
cadaloz,True
üniter,True
yargıla,True
iltizam,True
kolofan,True
atalet,True
ayvan,True
friksiyon,True
tardiye,True
er,True
kardiyak,True
erişkin,True
külli,True
denizçakı,False
kontur,True
belirtik,True
kadıncıl,False
ıskala,True
hakkısükut,False
defile,True
kartografi,True
santimetreküp,False
müçtehit,True
atol,True
örgen,True
ünlen,True
tırkaz,True
subret,True
seçkin,True
acı,True
bismillah,True
çalış,True
burjuvazi,True
zede,False
yılgı,True
dışişler,False
üs,True
büyükbaş,True
brüt,True
gündüz,True
cayırtı,True
süredurum,True
elektrokardiyogram,True
manuel,True
eseflen,True
atkuyruk,False
başeser,True
sıhriyet,True
çıkıntı,True
baz,True
tasnif,True
sağaltım,True
balyoz,True
altyapı,True
determinist,True
suçiçeği,True
tevdi,True
ez,True
istika,True
taarruz,True
tahrip,True
sabunla,True
sırala,True
pişpirik,True
bekleş,True
şovenizm,True
fırlak,True
terapi,True
helyoterapi,True
düzenleme,True
tansiyon,True
bakkam,False
besbelli,True
istenç,True
portakal,True
şakulle,True
mukarenet,True
trampa,True
tetanos,True
balıket,False
zemin,True
şedit,True
normalalt,False
diklen,True
yabancı,True
ermin,True
emreyle,True
buzçözer,True
kök,True
müstahzarat,True
tacizkar,False
hilebaz,True
sümük,True
şalter,True
devleş,True
yılancık,True
fütüroloji,True
teşvikkar,False
akas,True
perhizkar,False
çiklet,True
özsu,True
fersude,True
hayhuy,True
bızbız,True
upuzun,True
ferahnak,True
piyano,True
tazı,True
kunda,True
şayia,True
kokona,True
mir,True
futbol,True
triportör,True
kanunname,True
sıyır,True
yıpra,True
müstebat,False
divançe,True
germanyum,True
feodalite,True
hilaf,True
beyanname,True
çok,True
attar,False
mosmor,True
muhalefet,True
yavrucak,True
ısırgın,True
sınıfla,True
sair,True
ilinek,True
karina,True
kuzugöbek,False
olgun,True
maktul,True
mimle,True
veznedar,True
mikoloji,True
kupa,True
minber,True
bayatla,True
borat,True
keş,True
nasihat,True
saçma,True
kr,False
timbal,True
resital,True
yenilgi,True
belahat,False
donduraç,True
kuzeydoğu,True
kethüda,True
